timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
3706360168448,-0.3125,-0.0625,0.0000,-0.0600,0.0200,-0.2800
3706380091392,0.2500,0.8125,-0.3750,-0.0900,0.0300,-0.0600
3706400276480,-0.3125,-0.8125,0.2500,-0.0500,0.0700,-0.1300
3706420199424,-0.1250,0.1250,-0.1250,-0.0500,0.0000,-0.1700
3706439860224,0.3750,0.0625,-0.0625,-0.0800,0.0800,-0.1200
3706419937280,-1.2500,-0.1875,-0.0625,-0.0400,0.0000,-0.1400
3706439860224,0.4375,-0.1250,-0.0625,-0.0700,0.0500,-0.1700
3706460045312,-0.1250,0.1875,-0.1250,-0.0700,0.0700,-0.1500
3706479968256,-0.1250,-0.0625,0.0625,-0.0600,0.0200,-0.1300
3706499891200,-0.0625,-0.0625,0.0625,-0.0600,0.0500,-0.1500
3706520076288,-0.0625,0.1875,0.0000,-0.0700,0.0400,-0.1100
3706539999232,-0.0625,0.0000,0.0625,0.0000,0.0700,-0.1900
3706560184320,-0.2500,-0.1250,-0.0625,-0.0500,0.0100,-0.1400
3706580107264,-0.3125,-0.1250,0.0000,-0.0800,0.0200,-0.1400
3706600030208,0.1250,0.0625,-0.0625,-0.0800,0.0800,-0.1600
3706620215296,-0.1875,0.0000,-0.0625,-0.0500,0.0600,-0.1400
3706619166720,-0.1875,0.0000,-0.0625,-0.0500,0.0600,-0.1400
3706639089664,-0.4375,-0.1875,-0.0625,-0.0700,0.0100,-0.1500
3706659274752,-0.0625,-0.0625,-0.0625,-0.0100,0.0300,-0.1700
3706679197696,0.0625,0.0625,-0.1250,-0.0500,0.0500,-0.1500
3706699120640,0.0000,0.0625,0.0000,-0.1000,0.0600,-0.1700
3706719305728,-0.1875,-0.1875,0.0000,-0.0900,0.0400,-0.1400
3706719043584,-0.1875,-0.1875,-0.1250,-0.0900,0.0400,-0.1400
3706738966528,-0.1250,0.0000,-0.0625,-0.0300,0.0400,-0.1600
3706759151616,-0.5625,-0.1875,-0.0625,-0.0500,0.0000,-0.1300
3706779074560,0.0000,0.0000,-0.1250,-0.0900,0.0500,-0.1400
3706798997504,-0.1250,0.0000,0.0625,-0.0900,0.0500,-0.1400
3706819969024,-0.1875,-0.0625,-0.1250,-0.0600,0.0800,-0.1400
3706840154112,-0.2500,-0.1250,0.0000,-0.0400,0.0100,-0.1500
3706860077056,-0.2500,0.1875,-0.1875,-0.0400,0.0200,-0.1200
3706880000000,-0.0625,-0.0625,-0.0625,-0.0400,0.0600,-0.1500
3706900185088,-0.1875,-0.0625,0.1875,-0.0800,0.0400,-0.1500
3706920108032,0.1250,0.1875,-0.0625,-0.0800,0.0700,-0.1300
3706919845888,-0.1875,0.1875,-0.1250,-0.0800,0.0700,-0.1300
3706940030976,-0.2500,0.0000,-0.1250,-0.0500,0.0400,-0.1500
3706959953920,-0.2500,-0.0625,0.0000,-0.0200,0.0300,-0.1600
3706979876864,-0.2500,0.2500,-0.0625,-0.0400,0.0300,-0.1500
3707000061952,0.0625,-0.1250,0.0000,-0.0900,0.0600,-0.1600
3707019984896,-0.2500,-0.0625,-0.0625,-0.0800,0.0300,-0.1300
3707019984896,-0.1875,0.0625,-0.1875,-0.0500,0.0300,-0.1600
3707040169984,-0.2500,-0.1250,-0.0625,-0.0500,0.0500,-0.1200
3707060092928,-0.0625,-0.1250,-0.0625,-0.0500,0.0300,-0.1500
3707080015872,-0.1250,0.0625,-0.0625,-0.0700,0.0400,-0.1200
3707100200960,-0.1875,0.0000,-0.0625,-0.0400,0.0400,-0.1500
3707119075328,0.0000,-0.1250,0.0000,-0.0500,0.0300,-0.1600
3707139260416,-0.1875,0.0000,-0.1250,-0.0400,0.0100,-0.1300
3707159183360,0.0625,0.1250,0.0625,-0.0600,0.0300,-0.1400
3707179106304,0.0625,0.0625,0.0000,-0.0600,0.0400,-0.1400
3707199291392,0.0000,0.0000,0.1875,-0.0600,0.0300,-0.1100
3707219214336,0.0625,-0.3125,0.0625,-0.0300,0.0300,-0.1800
3707239137280,-0.0625,0.0000,0.1250,-0.0400,0.0200,-0.1500
3707259060224,0.0625,0.0000,0.0000,-0.0500,0.0200,-0.1600
3707218952192,-0.1250,0.0000,0.0625,-0.0600,0.0200,-0.1900
3707239137280,-0.1875,0.1250,0.1250,-0.0500,0.0300,-0.1100
3707259060224,0.0000,0.1250,0.0625,-0.0500,0.0400,-0.1200
3707278983168,0.1250,0.0625,0.0625,-0.0400,0.0000,-0.1700
3707299168256,0.0625,-0.1875,0.0000,-0.0400,0.0500,-0.1300
3707320139776,-0.0625,0.0000,0.1250,-0.0600,0.0300,-0.1700
3707340062720,0.2500,0.0000,0.0000,-0.0800,0.0500,-0.1300
3707359985664,-0.0625,-0.0625,0.0000,-0.0700,0.0100,-0.1600
3707380170752,0.0625,0.0000,-0.0625,-0.0600,0.0300,-0.1400
3707400093696,-0.0625,0.1250,0.0000,-0.0500,0.0500,-0.1300
3707420016640,0.0625,0.0000,0.0000,-0.0400,0.0300,-0.1700
3707439939584,0.0000,-0.0625,0.1250,-0.0600,0.0300,-0.1400
3707459862528,0.2500,-0.1250,0.0625,-0.0500,0.0300,-0.1500
3707480047616,0.0000,0.1875,-0.0625,-0.0500,0.0100,-0.1600
3707499970560,-0.1875,-0.0625,0.0000,-0.0600,0.0200,-0.1400
3707519893504,0.0625,0.0000,0.0000,-0.0700,0.0400,-0.1600
3707519893504,0.0625,0.0000,0.0000,-0.0700,0.0400,-0.1600
3707540078592,-0.1875,0.0000,0.0000,-0.0700,0.0300,-0.1400
3707560001536,0.0625,0.1250,0.0625,-0.0600,0.0200,-0.1500
3707580186624,0.0000,0.0625,0.0000,-0.0500,0.0100,-0.1200
3707600109568,0.0000,0.2500,-0.1250,-0.0600,0.0100,-0.1300
3707620032512,0.0000,0.2500,-0.1250,-0.0600,0.0100,-0.1300
3707639955456,0.0625,0.0000,-0.0625,-0.0500,0.0300,-0.1600
3707619246080,-0.0625,-0.1250,0.1250,-0.0700,0.0200,-0.1700
3707639169024,-0.1875,0.0000,0.0625,-0.0500,0.0200,-0.1600
3707659091968,0.0000,-0.0625,0.0000,-0.0500,0.0400,-0.1300
3707679277056,-0.1875,-0.1875,0.1250,-0.0600,0.0400,-0.1400
3707699200000,0.1250,0.0625,0.0625,-0.0400,0.0400,-0.1400
3707719122944,0.0625,-0.1875,0.0000,-0.0400,0.0200,-0.1400
3707719122944,-0.1250,0.0000,0.0625,-0.0500,0.0100,-0.1700
3707739045888,0.0000,0.0625,0.0000,-0.0500,0.0200,-0.1200
3707758968832,0.1250,-0.1250,0.0625,-0.0600,0.0400,-0.1600
3707779153920,0.1250,-0.1250,0.0625,-0.0600,0.0400,-0.1300
3707799076864,0.0000,-0.1250,0.0000,-0.0600,0.0400,-0.1300
3707818999808,0.0000,0.1875,0.0625,-0.0500,0.0300,-0.1500
3707838922752,-0.0625,0.0000,-0.0625,-0.0400,0.0300,-0.1600
3707858845696,-0.0625,0.0000,0.0000,-0.0500,0.0500,-0.1500
3707879030784,0.0625,0.0000,0.0625,-0.0600,0.0700,-0.1400
3707820048384,0.0625,0.0000,0.0625,-0.0500,0.0500,-0.1600
3707839971328,0.0625,0.0000,0.0000,-0.0500,0.0300,-0.1200
3707860156416,-0.0625,-0.1250,0.0000,-0.0800,0.0200,-0.1500
3707880079360,-0.2500,-0.1250,0.0625,-0.0400,0.0200,-0.1400
3707900264448,0.0000,0.0000,-0.0625,-0.0600,0.0400,-0.1700
3707920187392,-0.1250,0.0625,-0.0625,-0.0400,0.0300,-0.1200
3707919925248,-0.0625,-0.0625,0.0000,-0.0600,0.0300,-0.1300
3707939848192,-0.0625,-0.1875,0.0625,-0.0500,0.0100,-0.1200
3707960033280,-0.0625,0.1250,0.0000,-0.0400,0.0300,-0.1500
3707979956224,0.0000,0.0625,0.0000,-0.0300,0.0100,-0.1500
3707999879168,0.1250,0.0625,0.0625,-0.0500,0.0200,-0.1300
3708020064256,0.0000,0.0625,0.1250,-0.0400,0.0100,-0.1400
3708020064256,0.0000,0.0625,0.1250,-0.0400,0.0100,-0.1400
3708039987200,0.0625,0.0625,0.0000,-0.0500,0.0400,-0.1200
3708060172288,0.0000,-0.1250,0.0000,-0.0500,0.0400,-0.1600
3708080095232,0.1250,0.0625,0.0625,-0.0500,0.0300,-0.1800
3708100018176,0.0000,0.0000,0.0625,-0.0700,0.0200,-0.1300
3708120203264,0.0000,0.3125,0.0625,-0.0600,0.0200,-0.1800
3708139864064,0.0625,0.0625,0.0000,-0.0600,0.0300,-0.1200
3708159787008,0.1875,0.1250,0.0625,-0.0300,0.0200,-0.1300
3708179972096,0.1875,0.0625,0.1250,-0.0600,0.0500,-0.1500
3708119154688,0.1875,0.0625,0.1250,-0.0600,0.0500,-0.1500
3708139077632,0.1875,0.0000,-0.0625,-0.0500,0.0200,-0.1200
3708159262720,0.0625,-0.0625,0.0000,-0.0500,0.0300,-0.1200
